Country,2000 Life Expectancy,2013 Life Expectancy,2000-2013 Life Expectancy Increase,2000 Education Index,2013 Education Index,2000-2013 Education Index Increase,2000 Mean Years of Schooling,2013 Mean Years of Schooling,2000-2013 Mean Years of Schooling Increase,2000 Income Index,2013 Income Index,2000-2013 Income Index Increase,2000 GNI per Capita,2013 GNI per Capita,2000-2013 GNI per Capita Increase,2000 HDI,2013 HDI,2000-2013 HDI Increase,Agriculture,Commodity Assistance,Economic Growth,Education,Governance,Health and Population,Humanitarian,Infrastructure,Other,Region,2014 Population
Azerbaijan,66.9,70.8,3.9,0.637532526122,0.699777777778,0.0622452516556,10.6,11.2,0.6,0.569,0.764,0.195,4320.0,15725.0,11405.0,0.639,0.747,0.108,0.0,0.0,3885086.0,1411655.0,5566036.0,0.0,0.0,0.0,3873570.0,Europe and Eurasia,9537823.0
Bahrain,74.5,76.6,2.1,0.656138888889,0.713966666667,0.0578277777778,8.3,9.4,1.1,0.875,0.872,-0.003,32809.0,32072.0,-737.0,0.784,0.815,0.031,0.0,0.0,0.0,0.0,849316.0,0.0,0.0,0.0,0.0,Middle East and North Africa,1361930.0
Bangladesh,65.3,70.7,5.4,0.330374074074,0.446880444814,0.11650637074,3.7,5.1,1.4,0.403,0.499,0.096,1444.0,2713.0,1269.0,0.453,0.558,0.105,31475585.0,27243662.0,1010182.0,4301134.0,12668073.0,101870398.0,5599341.0,2101.0,34606563.0,South and Central Asia,159077513.0
Barbados,73.1,75.4,2.3,0.683811111111,0.739777777778,0.0559666666667,8.7,9.4,0.7,0.741,0.742,0.001,13485.0,13604.0,119.0,0.745,0.776,0.031,0.0,0.0,0.0,0.0,23846.0,0.0,0.0,0.0,4629.0,Western Hemisphere,283380.0
Belarus,67.4,69.9,2.5,,0.819984164444,,,11.5,,0.652,0.77,0.118,7468.0,16403.0,8935.0,,0.786,,0.0,0.0,1329644.0,324972.0,5506935.0,0.0,0.0,0.0,1017452.0,Europe and Eurasia,9470000.0
Belgium,77.8,80.5,2.7,0.834773333333,0.812291688144,-0.0224816451892,10.0,10.9,0.9,0.896,0.903,0.007,37590.0,39471.0,1881.0,0.873,0.881,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11225207.0
Belize,70.4,73.9,3.5,0.60343,0.688888888889,0.0854588888889,8.8,9.3,0.5,0.656,0.686,0.03,7676.0,9364.0,1688.0,0.675,0.732,0.057,0.0,0.0,0.0,86567.0,69084.0,1022373.0,0.0,0.0,236328.0,Western Hemisphere,351706.0
Benin,55.3,59.3,4.0,0.2687,0.413555555556,0.144855555556,2.6,3.2,0.6,0.409,0.43,0.021,1503.0,1726.0,223.0,0.391,0.476,0.085,895605.0,0.0,934791.0,2386014.0,3457808.0,26166714.0,0.0,3881891.0,9047700.0,Sub-Saharan Africa,10598482.0
Bhutan,60.3,68.3,8.0,,0.421244444444,,,2.3,,0.541,0.637,0.096,3597.0,6775.0,3178.0,,0.584,,0.0,0.0,0.0,0.0,0.0,0.0,246312.0,0.0,0.0,South and Central Asia,765008.0
Bosnia and Herzegovina,74.9,76.4,1.5,,0.655318207778,,,8.3,,0.635,0.687,0.052,6707.0,9431.0,2724.0,,0.731,,0.0,0.0,12621262.0,0.0,24230565.0,0.0,3137846.0,0.0,7519314.0,Europe and Eurasia,3817554.0
Botswana,48.7,64.4,15.7,0.5761,0.619,0.0429,7.5,8.8,1.3,0.69,0.755,0.065,9611.0,14792.0,5181.0,0.56,0.683,0.123,0.0,0.0,0.0,3311.0,198873.0,46614274.0,24631.0,0.0,291122.0,Sub-Saharan Africa,2219937.0
Brazil,70.3,73.9,3.6,0.581495616667,0.661305629008,0.079810012341,5.6,7.2,1.6,0.706,0.749,0.043,10722.0,14275.0,3553.0,0.682,0.744,0.062,1800643.0,0.0,221187.0,286300.0,272264.0,1968082.0,0.0,2780763.0,7237708.0,Western Hemisphere,206077898.0
Brunei Darussalam,75.9,78.5,2.6,0.646455555556,0.692111111111,0.0456555555556,8.2,8.7,0.5,1.0,0.991,-0.009,75189.0,70883.0,-4306.0,0.822,0.852,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,417394.0
Bulgaria,71.4,73.5,2.1,0.676223333333,0.749407204955,0.0731838716218,9.5,10.6,1.1,0.68,0.761,0.081,8994.0,15402.0,6408.0,0.714,0.777,0.063,0.0,0.0,0.0,591151.0,27458.0,0.0,24631.0,0.0,597062.0,Europe and Eurasia,7226291.0
Burkina Faso,50.6,56.3,5.7,,0.250033333333,,,1.3,,0.357,0.419,0.062,1062.0,1602.0,540.0,,0.388,,23330372.0,21048431.0,95070.0,1437418.0,764054.0,3871388.0,9436902.0,3309234.0,4822571.0,Sub-Saharan Africa,17589198.0
Burundi,48.3,54.1,5.8,0.186627777778,0.370088888889,0.183461111111,1.8,2.7,0.9,0.301,0.304,0.003,735.0,749.0,14.0,0.29,0.389,0.099,617912.0,282111.0,60722.0,0.0,4730002.0,16494922.0,12433678.0,0.0,1787857.0,Sub-Saharan Africa,10816860.0
Cambodia,62.0,71.9,9.9,0.400311111111,0.495177777778,0.0948666666667,5.7,5.8,0.1,0.391,0.504,0.113,1328.0,2805.0,1477.0,0.466,0.584,0.118,10662435.0,0.0,1362600.0,944389.0,14921264.0,54569888.0,614103.0,0.0,23919965.0,East Asia and Oceania,15328136.0
Cameroon,52.0,55.1,3.1,0.356522222222,0.485788888889,0.129266666667,4.8,5.9,1.1,0.464,0.49,0.026,2151.0,2557.0,406.0,0.433,0.504,0.071,0.0,147787.0,0.0,1741864.0,917614.0,29481754.0,24645836.0,0.0,1216457.0,Sub-Saharan Africa,22773014.0
Canada,79.1,81.5,2.4,0.807522222222,0.8503,0.0427777777778,11.1,12.3,1.2,0.887,0.912,0.025,35567.0,41887.0,6320.0,0.867,0.902,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427203.0,Western Hemisphere,35540419.0
Central African Republic,43.7,50.2,6.5,0.248337037037,0.317866666667,0.0695296296296,2.8,3.5,0.7,0.343,0.268,-0.075,969.0,588.0,-381.0,0.314,0.341,0.027,0.0,0.0,0.0,0.0,2209678.0,0.0,96184936.0,0.0,4414.0,Sub-Saharan Africa,4804316.0
Chad,46.7,51.2,4.5,0.186407477778,0.255851922222,0.0694444444444,1.5,1.5,0.0,0.355,0.421,0.066,1047.0,1622.0,575.0,0.301,0.372,0.071,44334.0,0.0,0.0,0.0,130545.0,573103.0,126019981.0,0.0,340178.0,Sub-Saharan Africa,13587053.0
Chile,76.9,80.0,3.1,0.6501,0.745675256517,0.0955752565172,8.8,9.8,1.0,0.749,0.806,0.057,14233.0,20804.0,6571.0,0.753,0.822,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120200.0,Western Hemisphere,17762647.0
China,72.1,75.3,3.2,0.477638888889,0.609666666667,0.132027777778,6.6,7.5,0.9,0.54,0.716,0.176,3564.0,11477.0,7913.0,0.591,0.719,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1364270000.0
Colombia,71.0,74.0,3.0,0.536111111111,0.602222410838,0.0661112997267,6.5,7.1,0.6,0.667,0.717,0.05,8275.0,11527.0,3252.0,0.655,0.711,0.056,75815087.0,0.0,2675766.0,2382673.0,209490156.0,191800.0,25007309.0,2358212.0,39355852.0,Western Hemisphere,47791393.0
Comoros,57.9,60.9,3.0,,0.450419755556,,,2.8,,0.416,0.41,-0.006,1572.0,1505.0,-67.0,,0.488,,0.0,0.0,10973.0,0.0,0.0,69049.0,89897.0,0.0,0.0,Sub-Saharan Africa,769991.0
Costa Rica,77.7,79.9,2.2,0.584159259259,0.653921604156,0.0697623448972,8.0,8.4,0.4,0.676,0.735,0.059,8769.0,13012.0,4243.0,0.705,0.763,0.058,401114.0,0.0,380766.0,2429476.0,1926815.0,22307.0,2155103.0,0.0,2177982.0,Western Hemisphere,4757606.0
Croatia,74.8,77.0,2.2,0.65582879139,0.770334476895,0.114505685505,9.4,11.0,1.6,0.757,0.793,0.036,14979.0,19025.0,4046.0,0.748,0.812,0.064,5123.0,0.0,0.0,0.0,0.0,0.0,24631.0,0.0,0.0,Europe and Eurasia,4236400.0
Cuba,76.7,79.3,2.6,0.660155555556,0.742877777778,0.0827222222222,9.6,10.2,0.6,0.709,0.799,0.09,10926.0,19844.0,8918.0,0.742,0.815,0.073,0.0,0.0,0.0,0.0,0.0,0.0,3475299.0,0.0,896651.0,Western Hemisphere,11379111.0
Cyprus,78.0,79.8,1.8,0.676164901836,0.77619837655,0.100033474714,10.0,11.6,1.6,0.847,0.844,-0.003,27288.0,26771.0,-517.0,0.8,0.845,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285943.0,Europe and Eurasia,1153658.0
Czech Republic,74.7,77.7,3.0,0.782677777778,0.866222222222,0.0835444444444,11.9,12.3,0.4,0.793,0.831,0.038,19102.0,24535.0,5433.0,0.806,0.861,0.055,0.0,0.0,0.0,0.0,1109393.0,0.0,0.0,0.0,0.0,Europe and Eurasia,10510566.0
Denmark,76.6,79.4,2.8,0.803716277872,0.872826055284,0.069109777412,10.5,12.1,1.6,0.904,0.916,0.012,39852.0,42880.0,3028.0,0.859,0.9,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5639565.0
Djibouti,57.0,61.8,4.8,,0.305877777778,,,3.8,,0.461,0.519,0.058,2109.0,3109.0,1000.0,,0.467,,17856.0,0.0,468204.0,230993.0,0.0,1654757.0,3926719.0,0.0,1270470.0,Sub-Saharan Africa,876174.0
Dominica,76.5,77.7,1.2,0.617054389626,0.607498000737,-0.00955638888889,7.7,7.7,0.0,0.614,0.684,0.07,5841.0,9235.0,3394.0,0.691,0.717,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72341.0
Dominican Republic,70.6,73.4,2.8,0.53973921833,0.590170542399,0.0504313240695,6.4,7.5,1.1,0.639,0.708,0.069,6865.0,10844.0,3979.0,0.645,0.7,0.055,565618.0,274057.0,1889875.0,4141852.0,2075766.0,16040310.0,1524176.0,353193.0,12838879.0,Western Hemisphere,10405943.0
Ecuador,73.4,76.5,3.1,0.547010555556,0.5938375,0.0468269444444,7.0,7.6,0.6,0.636,0.696,0.06,6728.0,9998.0,3270.0,0.658,0.711,0.053,363763.0,0.0,24631.0,1625180.0,2499225.0,717441.0,12836951.0,0.0,9056589.0,Western Hemisphere,15902916.0
El Salvador,69.7,72.6,2.9,0.469149779561,0.553261878755,0.0841120991948,5.2,6.5,1.3,0.622,0.647,0.025,6141.0,7240.0,1099.0,0.607,0.662,0.055,413594.0,134166.0,5868701.0,11349693.0,25077908.0,75618.0,12851908.0,0.0,27537004.0,Western Hemisphere,6107706.0
Equatorial Guinea,47.7,53.1,5.4,0.414911111111,0.414911111111,0.0,5.4,5.4,0.0,0.609,0.815,0.206,5625.0,21972.0,16347.0,0.476,0.556,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,820885.0
Eritrea,56.1,62.9,6.8,,0.227513722222,,,3.4,,0.403,0.369,-0.034,1445.0,1147.0,-298.0,,0.381,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5110444.0
Estonia,70.3,74.4,4.1,0.807666666667,0.858533333333,0.0508666666667,11.7,12.0,0.3,0.747,0.824,0.077,14079.0,23387.0,9308.0,0.776,0.84,0.064,0.0,0.0,0.0,0.0,0.0,197050.0,0.0,0.0,0.0,Europe and Eurasia,1313645.0
Ethiopia,52.2,63.6,11.4,0.168649644444,0.31652197308,0.147872328636,1.5,2.4,0.9,0.272,0.388,0.116,607.0,1303.0,696.0,0.284,0.435,0.151,73368678.0,66242164.0,1547728.0,32056735.0,4252160.0,287191242.0,211338772.0,290822.0,27066265.0,Sub-Saharan Africa,96958732.0
Fiji,67.6,69.8,2.2,0.670839824234,0.766517427454,0.0956776032201,9.1,9.9,0.8,0.625,0.646,0.021,6254.0,7214.0,960.0,0.674,0.724,0.05,0.0,0.0,0.0,46322.0,492625.0,1315053.0,0.0,0.0,741986.0,East Asia and Oceania,886450.0
Finland,77.7,80.5,2.8,0.765366666667,0.815088888889,0.0497222222222,8.2,10.3,2.1,0.875,0.895,0.02,32691.0,37366.0,4675.0,0.841,0.879,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5463596.0
France,78.9,81.8,2.9,0.760927806278,0.815549416012,0.0546216097343,9.8,11.1,1.3,0.883,0.892,0.009,34617.0,36629.0,2012.0,0.848,0.884,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66206930.0
Gabon,59.7,63.5,3.8,0.545166666667,0.589333333333,0.0441666666667,6.1,7.4,1.3,0.756,0.776,0.02,14933.0,16977.0,2044.0,0.632,0.674,0.042,0.0,0.0,0.0,0.0,46798.0,1291075.0,0.0,0.0,0.0,Sub-Saharan Africa,1687673.0
Georgia,71.8,74.3,2.5,,0.770333333333,,,12.1,,0.538,0.639,0.101,3530.0,6890.0,3360.0,,0.744,,4578883.0,0.0,6420747.0,38222129.0,29782082.0,4582888.0,678623.0,32990894.0,113093638.0,Europe and Eurasia,4504100.0
Germany,77.9,80.7,2.8,0.7873,0.884371952311,0.0970719523112,10.5,12.9,2.4,0.887,0.916,0.029,35497.0,43049.0,7552.0,0.854,0.911,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80889505.0
Ghana,57.0,61.1,4.1,0.432522222222,0.552744444444,0.120222222222,6.3,7.0,0.7,0.47,0.538,0.068,2240.0,3532.0,1292.0,0.487,0.573,0.086,63524558.0,0.0,3149191.0,5117372.0,4646842.0,49429977.0,24631.0,4509363.0,45585376.0,Sub-Saharan Africa,26786598.0
Greece,78.5,80.8,2.3,0.680084444444,0.796988550822,0.116904106377,8.6,10.2,1.6,0.83,0.832,0.002,24334.0,24658.0,324.0,0.798,0.853,0.055,0.0,0.0,0.0,266017.0,15636.0,0.0,0.0,0.0,0.0,Europe and Eurasia,10957740.0
Grenada,70.3,72.8,2.5,,0.723975688889,,,8.6,,0.675,0.701,0.026,8744.0,10339.0,1595.0,,0.744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,106349.0
Guatemala,67.8,72.1,4.3,0.365338751136,0.483879889382,0.118541138246,3.7,5.6,1.9,0.624,0.639,0.015,6239.0,6866.0,627.0,0.551,0.628,0.077,21087514.0,3706499.0,2880678.0,9361508.0,18372121.0,52327999.0,147787.0,0.0,20751743.0,Western Hemisphere,16015494.0
Guinea,51.3,56.1,4.8,,0.294444733333,,,1.6,,0.378,0.368,-0.01,1222.0,1142.0,-80.0,,0.392,,228236.0,0.0,83627.0,1017006.0,3005362.0,9691279.0,1997721.0,0.0,7382873.0,Sub-Saharan Africa,12275527.0
Guinea-Bissau,51.5,54.3,2.8,,0.325333333333,,,2.3,,0.281,0.361,0.08,643.0,1090.0,447.0,,0.396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1800513.0
Guyana,63.3,66.3,3.0,0.553425444444,0.581655555556,0.0282301111111,7.7,8.5,0.8,0.502,0.627,0.125,2781.0,6341.0,3560.0,0.57,0.638,0.068,0.0,0.0,0.0,835666.0,492625.0,5170371.0,0.0,0.0,525000.0,Western Hemisphere,763893.0
Haiti,57.5,63.1,5.6,0.331144374081,0.374277777778,0.0431334036967,3.9,4.9,1.0,0.424,0.422,-0.002,1660.0,1636.0,-24.0,0.433,0.471,0.038,37063228.0,5468967.0,22761728.0,4584985.0,45694997.0,152346770.0,34834790.0,6635720.0,32162482.0,Western Hemisphere,10572029.0
Honduras,70.5,73.8,3.3,0.419294478211,0.504963148965,0.0856686707539,4.3,5.5,1.2,0.532,0.562,0.03,3393.0,4138.0,745.0,0.558,0.617,0.059,4893042.0,147787.0,9925090.0,9296792.0,32516816.0,4810184.0,1237450.0,0.0,18958644.0,Western Hemisphere,7961680.0
Hungary,71.8,74.6,2.8,0.754902628284,0.804893768004,0.0499911397195,10.7,11.3,0.6,0.77,0.809,0.039,16333.0,21239.0,4906.0,0.774,0.818,0.044,0.0,0.0,0.0,0.0,159416.0,0.0,4882.0,0.0,405667.0,Europe and Eurasia,9861673.0
Iceland,79.7,82.1,2.4,0.785633333333,0.846866666667,0.0612333333333,9.3,10.4,1.1,0.876,0.885,0.009,33070.0,35116.0,2046.0,0.858,0.895,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,327589.0
India,62.1,66.4,4.3,0.355377777778,0.472666666667,0.117288888889,3.6,4.4,0.8,0.491,0.595,0.104,2573.0,5150.0,2577.0,0.483,0.586,0.103,5270975.0,0.0,315299.0,5245070.0,2235716.0,73910606.0,7341207.0,5639771.0,29280533.0,South and Central Asia,1295291543.0
Indonesia,67.3,70.8,3.5,0.521346532302,0.603136041429,0.0817895091272,6.7,7.5,0.8,0.596,0.679,0.083,5171.0,8970.0,3799.0,0.609,0.684,0.075,3688884.0,0.0,2838945.0,35561548.0,31922328.0,43870317.0,10630755.0,559847.0,44503554.0,East Asia and Oceania,254454778.0
Iraq,70.8,69.4,-1.4,0.400666666667,0.466555555556,0.0658888888889,4.8,5.6,0.8,0.709,0.747,0.038,10900.0,14007.0,3107.0,0.606,0.642,0.036,0.0,0.0,24249053.0,0.0,80366262.0,1084874.0,248450313.0,0.0,25532229.0,Middle East and North Africa,34812326.0
Ireland,76.7,80.7,4.0,0.836588888889,0.887066666667,0.0504777777778,11.2,11.6,0.4,0.879,0.878,-0.001,33728.0,33414.0,-314.0,0.862,0.899,0.037,0.0,0.0,0.0,0.0,2059049.0,0.0,0.0,0.0,0.0,Europe and Eurasia,4612719.0
Israel,79.0,81.8,2.8,0.819810883438,0.854267830319,0.0344569468806,12.0,12.5,0.5,0.823,0.861,0.038,23179.0,29966.0,6787.0,0.849,0.888,0.039,0.0,0.0,0.0,1674927.0,97684.0,3054279.0,15061951.0,0.0,0.0,Middle East and North Africa,8215300.0
Italy,79.5,82.4,2.9,0.695473333333,0.789505799327,0.0940324659936,8.4,10.1,1.7,0.882,0.874,-0.008,34400.0,32669.0,-1731.0,0.825,0.872,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61336387.0
Jamaica,70.5,73.5,3.0,0.588044444444,0.668355555556,0.0803111111111,8.6,9.6,1.0,0.662,0.665,0.003,8007.0,8170.0,163.0,0.671,0.715,0.044,3835.0,0.0,2747885.0,3270382.0,4905118.0,3217884.0,1651407.0,0.0,6401659.0,Western Hemisphere,2721252.0
Japan,81.2,83.6,2.4,0.766997044741,0.808,0.0410029552592,10.8,11.5,0.7,0.875,0.892,0.017,32692.0,36747.0,4055.0,0.858,0.89,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11027.0,East Asia and Oceania,127131800.0
Jordan,71.7,73.9,2.2,0.670799478458,0.69972509808,0.028925619622,9.5,9.9,0.4,0.658,0.715,0.057,7776.0,11337.0,3561.0,0.705,0.745,0.04,248040.0,24630.0,42439269.0,35129867.0,31723993.0,52444001.0,424326392.0,7484947.0,201442407.0,Middle East and North Africa,6607000.0
Kazakhstan,63.5,66.5,3.0,0.682811111111,0.762266666667,0.0794555555556,9.9,10.4,0.5,0.685,0.796,0.111,9336.0,19441.0,10105.0,0.679,0.757,0.078,0.0,0.0,509342.0,147787.0,5457151.0,4826191.0,0.0,1164025.0,18843307.0,South and Central Asia,17289111.0
Kenya,52.9,61.7,8.8,0.431166666667,0.514555555556,0.0833888888889,5.9,6.3,0.4,0.433,0.464,0.031,1759.0,2158.0,399.0,0.455,0.535,0.08,51589066.0,0.0,16788365.0,27318422.0,25627843.0,470440915.0,211817345.0,788200.0,35935151.0,Sub-Saharan Africa,44863583.0
Kiribati,64.6,68.9,4.3,,0.602070533333,,,7.8,,0.502,0.495,-0.007,2773.0,2645.0,-128.0,,0.607,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,110470.0
Kuwait,73.1,74.3,1.2,0.636716936476,0.645787498686,0.00907056221042,6.2,7.2,1.0,1.0,1.0,0.0,95099.0,85820.0,-9279.0,0.804,0.814,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3753121.0
Latvia,69.7,72.2,2.5,0.708694444444,0.813187844143,0.104493399699,9.4,11.5,2.1,0.714,0.816,0.102,11280.0,22186.0,10906.0,0.729,0.81,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1990351.0
Lebanon,74.4,80.0,5.6,,0.630576123607,,,7.9,,0.739,0.769,0.03,13339.0,16263.0,2924.0,,0.765,,3800847.0,0.0,8148030.0,36393094.0,34384789.0,13619135.0,233403921.0,0.0,8294659.0,Middle East and North Africa,4546774.0
Lesotho,47.3,49.4,2.1,0.449477777778,0.504158407415,0.0546806296376,4.9,5.9,1.0,0.461,0.503,0.042,2117.0,2798.0,681.0,0.443,0.486,0.043,0.0,0.0,198985.0,1665076.0,58624.0,54525528.0,0.0,0.0,912189.0,Sub-Saharan Africa,2109197.0
Liberia,52.4,60.6,8.2,0.343977777778,0.367244444444,0.0232666666667,3.2,3.9,0.7,0.226,0.305,0.079,447.0,752.0,305.0,0.339,0.412,0.073,17585221.0,14997783.0,9652507.0,29424972.0,39039670.0,54219637.0,21111919.0,14076073.0,27639031.0,Sub-Saharan Africa,4396554.0
Libya,71.9,75.3,3.4,0.624766305556,0.697888888889,0.0731225833333,5.6,7.5,1.9,0.828,0.812,-0.016,23969.0,21666.0,-2303.0,0.745,0.784,0.039,0.0,0.0,10999723.0,0.0,32089647.0,0.0,4138057.0,0.0,1765435.0,Middle East and North Africa,6258984.0
Liechtenstein,78.2,79.9,1.7,,0.761544444444,,,10.3,,1.0,1.0,0.0,94170.0,87085.0,-7085.0,,0.889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37286.0
Lithuania,71.0,72.1,1.1,0.766829304387,0.87665989134,0.109830586953,10.9,12.4,1.5,0.722,0.826,0.104,11927.0,23740.0,11813.0,0.757,0.834,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2929323.0
Luxembourg,77.7,80.5,2.8,0.733730529825,0.762111043987,0.0283805141627,10.8,11.3,0.5,0.999,0.963,-0.036,74311.0,58695.0,-15616.0,0.866,0.881,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,556074.0
Madagascar,58.5,64.7,6.2,0.398240425926,0.458425611111,0.0601851851852,5.2,5.2,0.0,0.394,0.391,-0.003,1361.0,1333.0,-28.0,0.453,0.498,0.045,68885.0,12176936.0,245098.0,1050078.0,704652.0,39696740.0,606771.0,0.0,4567323.0,Sub-Saharan Africa,23571713.0
Malawi,46.0,55.3,9.3,0.387611111111,0.439666666667,0.0520555555556,3.0,4.2,1.2,0.256,0.297,0.041,543.0,715.0,172.0,0.341,0.414,0.073,11787599.0,2532169.0,2958438.0,9885884.0,2342366.0,137691987.0,12078972.0,1736779.0,34777625.0,Sub-Saharan Africa,16695253.0
Malaysia,72.8,75.0,2.2,0.602422222222,0.670544444444,0.0681222222222,8.2,9.5,1.3,0.752,0.814,0.062,14493.0,21824.0,7331.0,0.717,0.773,0.056,0.0,0.0,0.0,0.0,788201.0,6998.0,1305566.0,0.0,0.0,East Asia and Oceania,29901997.0
Maldives,69.3,77.9,8.6,0.48437724499,0.547543357408,0.0631661124184,4.2,5.8,1.6,0.584,0.697,0.113,4784.0,10074.0,5290.0,0.599,0.698,0.099,0.0,0.0,0.0,0.0,1674927.0,0.0,0.0,0.0,19704.0,South and Central Asia,357415.0
Mali,49.1,55.0,5.9,0.176633512235,0.305180943161,0.128547430926,1.2,2.0,0.8,0.374,0.409,0.035,1189.0,1499.0,310.0,0.309,0.407,0.098,16281703.0,218861.0,2551523.0,7104132.0,9157247.0,38608022.0,75268519.0,0.0,14990069.0,Sub-Saharan Africa,17086022.0
Malta,77.4,79.8,2.4,0.615717911765,0.732538011339,0.116820099574,8.1,9.9,1.8,0.841,0.846,0.005,26168.0,27022.0,854.0,0.77,0.829,0.059,0.0,0.0,0.0,0.0,0.0,0.0,24627.0,0.0,0.0,Europe and Eurasia,427404.0
